date,Hitel,spend_huf,clicks,platform,norm_trend,norm_spend,cpc
2026-05-10,35,3857,117,Meta Ads,0.35,0.4065346775173084,32.965811965811966
2026-05-11,40,3857,122,Meta Ads,0.4,0.4065346775173084,31.614754098360656
2026-05-12,44,4214,137,Meta Ads,0.44,0.44989675695372283,30.759124087591243
2026-05-13,45,4823,158,Meta Ads,0.45,0.5238673630511357,30.525316455696203
2026-05-14,43,5182,167,Meta Ads,0.43,0.56747236730232,31.02994011976048
2026-05-15,40,6779,214,Meta Ads,0.4,0.7614478318960282,31.677570093457945
2026-05-16,44,2962,96,Meta Ads,0.44,0.29782582290781,30.854166666666668
2026-05-17,39,5519,173,Meta Ads,0.39,0.608405198591036,31.90173410404624
2026-05-18,50,4349,147,Meta Ads,0.5,0.4662941819506863,29.58503401360544
2026-05-19,38,5004,156,Meta Ads,0.38,0.5458520587878052,32.07692307692308
2026-05-20,39,5156,162,Meta Ads,0.39,0.5643143447103122,31.82716049382716
2026-05-21,37,5685,176,Meta Ads,0.37,0.6285679582169319,32.30113636363637
2026-05-22,38,2906,90,Meta Ads,0.38,0.2910239280942548,32.28888888888889
2026-05-23,26,3765,107,Meta Ads,0.26,0.39536013603789627,35.18691588785047
2026-05-24,30,3801,111,Meta Ads,0.3,0.3997327827037532,34.24324324324324
2026-05-25,29,2056,60,Meta Ads,0.29,0.1877808818170776,34.266666666666666
2026-05-26,37,3856,119,Meta Ads,0.37,0.40641321510992345,32.403361344537814
2026-05-27,38,4159,130,Meta Ads,0.38,0.44321632454755255,31.99230769230769
2026-05-28,36,3168,97,Meta Ads,0.36,0.3228470788291024,32.65979381443299
2026-05-29,39,1690,53,Meta Ads,0.39,0.14332564071419895,31.88679245283019
2026-05-30,21,2775,76,Meta Ads,0.21,0.27511235272683104,36.51315789473684
2026-05-31,45,3389,111,Meta Ads,0.45,0.3496902708611685,30.53153153153153
2026-06-01,40,2821,89,Meta Ads,0.4,0.2806996234665371,31.696629213483146
2026-06-02,50,5342,181,Meta Ads,0.5,0.5869063524839062,29.513812154696133
2026-06-03,51,5039,172,Meta Ads,0.51,0.5501032430462772,29.296511627906977
2026-06-04,47,3607,120,Meta Ads,0.47,0.3761690756710798,30.058333333333334
2026-06-05,34,4872,147,Meta Ads,0.34,0.5298190210129965,33.142857142857146
2026-06-06,29,3916,114,Meta Ads,0.29,0.41370095955301833,34.35087719298246
2026-06-07,34,3442,104,Meta Ads,0.34,0.35612777845256893,33.09615384615385
2026-06-08,43,4552,147,Meta Ads,0.43,0.49095105064982386,30.965986394557824
2026-06-09,46,4927,162,Meta Ads,0.46,0.5364994534191667,30.41358024691358
2026-06-10,43,4248,137,Meta Ads,0.43,0.4540264788048099,31.00729927007299
2026-06-11,57,3045,108,Meta Ads,0.57,0.30790720272075794,28.194444444444443
2026-06-12,37,2263,70,Meta Ads,0.37,0.2129236001457549,32.32857142857143
2026-06-13,35,7210,220,Meta Ads,0.35,0.8137981294789263,32.77272727272727
2026-06-14,30,1993,58,Meta Ads,0.3,0.180128750151828,34.36206896551724
2026-06-15,53,2768,95,Meta Ads,0.53,0.27426211587513666,29.13684210526316
2026-06-16,45,4725,155,Meta Ads,0.45,0.5119640471274141,30.483870967741936
2026-06-17,41,2711,86,Meta Ads,0.41,0.26733875865419654,31.523255813953487
2026-06-18,58,4688,167,Meta Ads,0.58,0.5074699380541723,28.07185628742515
2026-06-19,49,4738,159,Meta Ads,0.49,0.513543058423418,29.79874213836478
2026-06-20,25,6730,190,Meta Ads,0.25,0.7554961739341673,35.421052631578945
2026-06-21,37,3554,110,Meta Ads,0.37,0.36973156807967933,32.30909090909091
2026-06-22,41,3486,111,Meta Ads,0.41,0.36147212437750514,31.405405405405407
2026-06-23,43,3620,117,Meta Ads,0.43,0.3777480869670837,30.94017094017094
2026-06-24,43,2493,80,Meta Ads,0.43,0.24085995384428519,31.1625
2026-06-25,39,4313,135,Meta Ads,0.39,0.4619215352848293,31.94814814814815
2026-06-26,26,5849,166,Meta Ads,0.26,0.6484877930280578,35.234939759036145
2026-06-27,30,3769,110,Meta Ads,0.3,0.39584598566743595,34.263636363636365
2026-06-28,32,1503,44,Meta Ads,0.32,0.12061217053321997,34.15909090909091
2026-06-29,39,2258,71,Meta Ads,0.39,0.21231628810883033,31.802816901408452
2026-06-30,26,3518,100,Meta Ads,0.26,0.3653589214138224,35.18
